cfgid,usemsk,usepad,roi,interp,optim,linesearch,divini,srcgrd,ffdgrd,passdof,conjtot,levels,iters,steps,rejects,lastn,epsilon,sim,bins,padbins,window,ds,be,tp,vp,jaceps,gamma,im,imsteps,maxsv,nbch,uselie
0001,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,1,0,0,false
0002,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,2,0,0,false
0003,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,4,0,0,false
0004,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,8,0,0,false
0005,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,16,0,0,false
0006,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,32,0,0,false
0007,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,1,0,2,false
0008,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,2,0,2,false
0009,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,4,0,2,false
0010,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,8,0,2,false
0011,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,16,0,2,false
0012,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,32,0,2,false
0013,true,true,Union,Linear,ConjugateGradientDescent,Adaptive,false,true,Analytic,false,true,4,100,20,2,10,0.0001,NMI,64,false,5,2.5,0.001,0.0001,0.001,0.1,0.5,FastSS,1,0,3,false
