cfgid,vel,gce,sim,bins,levels,maxit,ds,be,jl,le
0001,true,true,NMI,64,3,300,2.5,0,0,0
0002,true,true,NMI,64,3,300,2.5,0.0001,0,0
0003,true,true,NMI,64,3,300,2.5,0.0005,0,0
0004,true,true,NMI,64,3,300,2.5,0.001,0,0
0005,true,true,NMI,64,3,300,2.5,0.005,0,0
0006,true,true,NMI,64,3,300,2.5,0.01,0,0
0007,true,true,NMI,64,3,300,2.5,0.05,0,0
0008,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0
0009,true,true,NMI,64,3,300,2.5,0.0001,0.0001,0
0010,true,true,NMI,64,3,300,2.5,0.0001,0.001,0
0011,true,true,NMI,64,3,300,2.5,0.0001,0.01,0
0012,true,true,NMI,64,3,300,2.5,0.0001,0.1,0
0013,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0
0014,true,true,NMI,64,3,300,2.5,0.0005,0.0001,0
0015,true,true,NMI,64,3,300,2.5,0.0005,0.001,0
0016,true,true,NMI,64,3,300,2.5,0.0005,0.01,0
0017,true,true,NMI,64,3,300,2.5,0.0005,0.1,0
0018,true,true,NMI,64,3,300,2.5,0.001,0.00001,0
0019,true,true,NMI,64,3,300,2.5,0.001,0.0001,0
0020,true,true,NMI,64,3,300,2.5,0.001,0.001,0
0021,true,true,NMI,64,3,300,2.5,0.001,0.01,0
0022,true,true,NMI,64,3,300,2.5,0.001,0.1,0
0023,true,true,NMI,64,3,300,2.5,0.0001,0,0.0001
0024,true,true,NMI,64,3,300,2.5,0.0001,0,0.0005
0025,true,true,NMI,64,3,300,2.5,0.0001,0,0.001
0026,true,true,NMI,64,3,300,2.5,0.0001,0,0.005
0027,true,true,NMI,64,3,300,2.5,0.0001,0,0.01
0028,true,true,NMI,64,3,300,2.5,0.0001,0,0.05
0029,true,true,NMI,64,3,300,2.5,0.0001,0,0.1
0030,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0.0001
0031,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0.0005
0032,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0.001
0033,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0.005
0034,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0.01
0035,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0.05
0036,true,true,NMI,64,3,300,2.5,0.0001,0.00001,0.1
0037,true,true,NMI,64,3,300,2.5,0.0005,0,0.0001
0038,true,true,NMI,64,3,300,2.5,0.0005,0,0.0005
0039,true,true,NMI,64,3,300,2.5,0.0005,0,0.001
0040,true,true,NMI,64,3,300,2.5,0.0005,0,0.005
0041,true,true,NMI,64,3,300,2.5,0.0005,0,0.01
0042,true,true,NMI,64,3,300,2.5,0.0005,0,0.05
0043,true,true,NMI,64,3,300,2.5,0.0005,0,0.1
0044,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0.0001
0045,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0.0005
0046,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0.001
0047,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0.005
0048,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0.01
0049,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0.05
0050,true,true,NMI,64,3,300,2.5,0.0005,0.00001,0.1
0051,true,true,NMI,64,3,300,2.5,0.001,0,0.0001
0052,true,true,NMI,64,3,300,2.5,0.001,0,0.0005
0053,true,true,NMI,64,3,300,2.5,0.001,0,0.001
0054,true,true,NMI,64,3,300,2.5,0.001,0,0.005
0055,true,true,NMI,64,3,300,2.5,0.001,0,0.01
0056,true,true,NMI,64,3,300,2.5,0.001,0,0.05
0057,true,true,NMI,64,3,300,2.5,0.001,0,0.1
0058,true,true,NMI,64,3,300,2.5,0.001,0.00001,0.0001
0059,true,true,NMI,64,3,300,2.5,0.001,0.00001,0.0005
0060,true,true,NMI,64,3,300,2.5,0.001,0.00001,0.001
0061,true,true,NMI,64,3,300,2.5,0.001,0.00001,0.005
0062,true,true,NMI,64,3,300,2.5,0.001,0.00001,0.01
0063,true,true,NMI,64,3,300,2.5,0.001,0.00001,0.05
0064,true,true,NMI,64,3,300,2.5,0.001,0.00001,0.1
0065,true,true,NMI,64,3,500,2.5,0.0005,0,0
0066,true,true,NMI,64,3,750,2.5,0.0005,0,0
0067,true,true,NMI,64,3,1000,2.5,0.0005,0,0
0068,true,true,NMI,64,4,300,2.5,0.0005,0,0
0069,true,true,NMI,64,4,500,2.5,0.0005,0,0
0070,true,true,NMI,64,4,750,2.5,0.0005,0,0
0071,true,true,NMI,64,4,1000,2.5,0.0005,0,0
0072,true,true,NMI,64,3,500,2.5,0.0005,0,0.01
0073,true,true,NMI,64,3,750,2.5,0.0005,0,0.01
0074,true,true,NMI,64,3,1000,2.5,0.0005,0,0.01
0075,true,true,NMI,64,4,300,2.5,0.0005,0,0.01
0076,true,true,NMI,64,4,500,2.5,0.0005,0,0.01
0077,true,true,NMI,64,4,750,2.5,0.0005,0,0.01
0078,true,true,NMI,64,4,1000,2.5,0.0005,0,0.01
0079,true,true,NMI,64,3,500,2.5,0.0005,0.00001,0
0080,true,true,NMI,64,3,750,2.5,0.0005,0.00001,0
0081,true,true,NMI,64,3,1000,2.5,0.0005,0.00001,0
0082,true,true,NMI,64,4,300,2.5,0.0005,0.00001,0
0083,true,true,NMI,64,4,500,2.5,0.0005,0.00001,0
0084,true,true,NMI,64,4,750,2.5,0.0005,0.00001,0
0085,true,true,NMI,64,4,1000,2.5,0.0005,0.00001,0
0086,true,true,NMI,64,3,500,2.5,0.0005,0.00001,0.01
0087,true,true,NMI,64,3,750,2.5,0.0005,0.00001,0.01
0088,true,true,NMI,64,3,1000,2.5,0.0005,0.00001,0.01
0089,true,true,NMI,64,4,300,2.5,0.0005,0.00001,0.01
0090,true,true,NMI,64,4,500,2.5,0.0005,0.00001,0.01
0091,true,true,NMI,64,4,750,2.5,0.0005,0.00001,0.01
0092,true,true,NMI,64,4,1000,2.5,0.0005,0.00001,0.01
0093,true,true,NMI,64,3,500,2.5,0.001,0,0
0094,true,true,NMI,64,3,750,2.5,0.001,0,0
0095,true,true,NMI,64,3,1000,2.5,0.001,0,0
0096,true,true,NMI,64,4,300,2.5,0.001,0,0
0097,true,true,NMI,64,4,500,2.5,0.001,0,0
0098,true,true,NMI,64,4,750,2.5,0.001,0,0
0099,true,true,NMI,64,4,1000,2.5,0.001,0,0
0100,true,true,NMI,64,3,500,2.5,0.001,0,0.01
0101,true,true,NMI,64,3,750,2.5,0.001,0,0.01
0102,true,true,NMI,64,3,1000,2.5,0.001,0,0.01
0103,true,true,NMI,64,4,300,2.5,0.001,0,0.01
0104,true,true,NMI,64,4,500,2.5,0.001,0,0.01
0105,true,true,NMI,64,4,750,2.5,0.001,0,0.01
0106,true,true,NMI,64,4,1000,2.5,0.001,0,0.01
0107,true,true,NMI,64,3,500,2.5,0.001,0.00001,0
0108,true,true,NMI,64,3,750,2.5,0.001,0.00001,0
0109,true,true,NMI,64,3,1000,2.5,0.001,0.00001,0
0110,true,true,NMI,64,4,300,2.5,0.001,0.00001,0
0111,true,true,NMI,64,4,500,2.5,0.001,0.00001,0
0112,true,true,NMI,64,4,750,2.5,0.001,0.00001,0
0113,true,true,NMI,64,4,1000,2.5,0.001,0.00001,0
0114,true,true,NMI,64,3,500,2.5,0.001,0.00001,0.01
0115,true,true,NMI,64,3,750,2.5,0.001,0.00001,0.01
0116,true,true,NMI,64,3,1000,2.5,0.001,0.00001,0.01
0117,true,true,NMI,64,4,300,2.5,0.001,0.00001,0.01
0118,true,true,NMI,64,4,500,2.5,0.001,0.00001,0.01
0119,true,true,NMI,64,4,750,2.5,0.001,0.00001,0.01
0120,true,true,NMI,64,4,1000,2.5,0.001,0.00001,0.01
